2009/04/01,水,,,,
2009/04/02,木,,,,
2009/04/03,金,,,,
2009/04/04,土,,,,
2009/04/05,日,,,,
2009/04/06,月,,,,
2009/04/07,火,,,,
2009/04/08,水,,,,
2009/04/09,木,,,,
2009/04/10,金,,,,
2009/04/11,土,,,,
2009/04/12,日,,,,
2009/04/13,月,,,,
2009/04/14,火,,,,
2009/04/15,水,,,,
2009/04/16,木,,,,
2009/04/17,金,,,,
2009/04/18,土,,,,
2009/04/19,日,,,,
2009/04/20,月,ゴーヤーチャンプル,とんかつ,ミートスパゲティ,
2009/04/21,火,,,,
2009/04/22,水,,,,
2009/04/23,木,,,,
2009/04/24,金,ポークカレー,盛り合わせ,,
2009/04/25,土,,,,
2009/04/26,日,,,,
2009/04/27,月,,,,
2009/04/28,火,豚ロースと野菜の黒酢炒め,グルクンの野菜あんかけ,ドライカレー,
2009/04/29,水,,,,
2009/04/30,木,,,,
2009/05/01,金,鶏チーズポテト,カレーライス,,
2009/05/02,土,,,,
2009/05/03,日,,,,
2009/05/04,月,蒲焼,ハヤシライス,,
2009/05/05,火,,,,
2009/05/06,水,,,,
2009/05/07,木,,,,
2009/05/08,金,,,,
2009/05/09,土,,,,
2009/05/10,日,,,,
2009/05/11,月,,,,
2009/05/12,火,鯖の煮付,ゴーヤーチャンプル,洋風ソースかつ丼,
2009/05/13,水,,,,
2009/05/14,木,ハンバーグ(サルサソース),ハンバーグ(和風),,
2009/05/15,金,鶏のオーロラソース(半熟玉子付き),カツカレー,,
2009/05/16,土,,,,
2009/05/17,日,,,,
2009/05/18,月,,,,
2009/05/19,火,,,,
2009/05/20,水,,,,
2009/05/21,木,,,,
2009/05/22,金,豚生姜焼,野菜チキンカレー,,
2009/05/23,土,,,,
2009/05/24,日,,,,
2009/05/25,月,グルクンの野菜あん,豚キムチ,天ぷらそば,
2009/05/26,火,,,,
2009/05/27,水,,,,
2009/05/28,木,,,,
2009/05/29,金,,,,
2009/05/30,土,,,,
2009/05/31,日,,,,
2009/06/01,月,,,,
2009/06/02,火,鯖の味噌煮,大豆スモークハムステーキ,麻婆豆腐,
2009/06/03,水,あなごと鶏のしそ,豚生姜焼,タコライス,
2009/06/04,木,魚フライ盛り合わせ,チキンチーズポテト,肉そぼろ丼,
2009/06/05,金,沖縄そばとジューシー,八宝菜,,
2009/06/06,土,,,,
2009/06/07,日,,,,
2009/06/08,月,エビカツ,麻婆茄子,グルクンの野菜あん,
2009/06/09,火,紅鮭の塩焼きとゴーヤーチャンプル,チキンカツ,他人丼,
2009/06/10,水,,,,
2009/06/11,木,秋刀魚はさみ揚げとヘチマの味噌煮,酢豚,天津丼,
2009/06/12,金,豆腐バーグ,トンカツ,ドライカレー,
2009/06/13,土,,,,
2009/06/14,日,,,,
2009/06/15,月,鶏天いそべ揚げとグルクン唐揚,赤魚煮付けと五色きんぴら,オムライス,
2009/06/16,火,,,,
2009/06/17,水,チキンチーズポテト,鮭の照焼,麻婆茄子丼,
2009/06/18,木,豚肉と野菜の黒酢炒め,チキンローストとシーラのトマトソース,ホイコウロウ,(デザート) フルーツカクテル
2009/06/19,金,軟骨ソーキそばとジューシー,秋刀魚の蒲焼きとゴーヤーチャンプル,,
2009/06/20,土,,,,
2009/06/21,日,,,,
2009/06/22,月,かつめし,豆腐チャンプル,白身魚のチリソース,
2009/06/23,火,牛ステーキ,焼魚と筑前煮,焼きそばと餃子,
2009/06/24,水,揚げ魚の酢豚あん,鶏アーモンド揚げ,タコライス,
2009/06/25,木,,,,
2009/06/26,金,豚肉と茄子のエリンギ味噌炒め,ハンバーグ(デミグラスソース),ミックスカツ卵とじ,
2009/06/27,土,,,,
2009/06/28,日,,,,
2009/06/29,月,秋刀魚蒲焼盛合,チキン南蛮,冷やし中華,
2009/06/30,火,ゴーヤーチャンプルとトンカツ,豚生姜焼,鮭ピカタ,
2009/07/01,水,,,,
2009/07/02,木,白身魚の照焼,酢鶏,焼き肉ビビンバ,(デザート) 抹茶プリン
2009/07/03,金,ハヤシライス,豚ロースステーキ,,
2009/07/04,土,,,,
2009/07/05,日,,,,
2009/07/06,月,照焼チキン,八宝菜,かつ丼,
2009/07/07,火,カレイのあんかけ,牛ステーキ,ちらし寿司と天ぷら,
2009/07/08,水,ふーチャンプルー盛り合わせ,豚ロースと野菜の黒酢炒め,鶏のチリソース,
2009/07/09,木,グルクンカレー揚げとピリ辛野菜炒め,ハンバーグ(サルサソース),牛肉としらたきのしぐれ丼,
2009/07/10,金,沖縄そばとジューシー,なす味噌炒め,,
2009/07/11,土,,,,
2009/07/12,日,,,,
